prompt_idx,prompt,base_model_key,model_name,model_type,image_path,inference_time,peak_memory_mb,model_memory_mb
1,"Cute animated girl, blue hair, big eyes, bright smile, sky blue dress",speed_experiment,speed_experiment_base,base_speed,results/01_speed_experiment_base.png,4.024360069073737,,
2,"Fantasy Knight Animated Character, Silver Armor, Sword, Blonde Hair, Dynamic Pose",speed_experiment,speed_experiment_base,base_speed,results/02_speed_experiment_base.png,3.2472954279510304,,
3,"Cyborg boy in future city background, red eyes, mechanical arm, Any style",speed_experiment,speed_experiment_base,base_speed,results/03_speed_experiment_base.png,3.2603682390181348,,
4,"Wizard Girl, Long Purple Hair, Magic Wands, Star Patterned Cloak, Animated",speed_experiment,speed_experiment_base,base_speed,results/04_speed_experiment_base.png,3.248188260011375,,
5,"Girl with animal ears, cat ears, pink hair, animation style",speed_experiment,speed_experiment_base,base_speed,results/05_speed_experiment_base.png,3.251022777054459,,
6,"A vibrant boy in a tracksuit, short brown hair, basketball, animation",speed_experiment,speed_experiment_base,base_speed,results/06_speed_experiment_base.png,3.25371434900444,,
7,"A beautiful girl in a Gothic dress, black hair, red eyes, animation",speed_experiment,speed_experiment_base,base_speed,results/07_speed_experiment_base.png,3.2624868790153414,,
8,"A boy in a pirate costume, an eye patch, short silver hair, sea background, animation",speed_experiment,speed_experiment_base,base_speed,results/08_speed_experiment_base.png,3.2432609039824456,,
9,"Fairy character, little wings, light green hair, forest background, animation",speed_experiment,speed_experiment_base,base_speed,results/09_speed_experiment_base.png,3.250016905949451,,
10,"Girl in traditional hanbok, black long hair, fan, animation style",speed_experiment,speed_experiment_base,base_speed,results/10_speed_experiment_base.png,3.2623973470181227,,
1,"Cute animated girl, blue hair, big eyes, bright smile, sky blue dress",speed_experiment,speed_experiment_dobby_model,dobby_speed,results/01_speed_experiment_dobby_model.png,0.9301284070825204,,
2,"Fantasy Knight Animated Character, Silver Armor, Sword, Blonde Hair, Dynamic Pose",speed_experiment,speed_experiment_dobby_model,dobby_speed,results/02_speed_experiment_dobby_model.png,0.842150473035872,,
3,"Cyborg boy in future city background, red eyes, mechanical arm, Any style",speed_experiment,speed_experiment_dobby_model,dobby_speed,results/03_speed_experiment_dobby_model.png,0.8509978160727769,,
4,"Wizard Girl, Long Purple Hair, Magic Wands, Star Patterned Cloak, Animated",speed_experiment,speed_experiment_dobby_model,dobby_speed,results/04_speed_experiment_dobby_model.png,0.8428551909746602,,
5,"Girl with animal ears, cat ears, pink hair, animation style",speed_experiment,speed_experiment_dobby_model,dobby_speed,results/05_speed_experiment_dobby_model.png,0.8540814650477841,,
6,"A vibrant boy in a tracksuit, short brown hair, basketball, animation",speed_experiment,speed_experiment_dobby_model,dobby_speed,results/06_speed_experiment_dobby_model.png,0.8951324749505147,,
7,"A beautiful girl in a Gothic dress, black hair, red eyes, animation",speed_experiment,speed_experiment_dobby_model,dobby_speed,results/07_speed_experiment_dobby_model.png,0.8498394649941474,,
8,"A boy in a pirate costume, an eye patch, short silver hair, sea background, animation",speed_experiment,speed_experiment_dobby_model,dobby_speed,results/08_speed_experiment_dobby_model.png,0.8778979630442336,,
9,"Fairy character, little wings, light green hair, forest background, animation",speed_experiment,speed_experiment_dobby_model,dobby_speed,results/09_speed_experiment_dobby_model.png,0.8705068749841303,,
10,"Girl in traditional hanbok, black long hair, fan, animation style",speed_experiment,speed_experiment_dobby_model,dobby_speed,results/10_speed_experiment_dobby_model.png,0.8554215419571847,,
1,"Cute animated girl, blue hair, big eyes, bright smile, sky blue dress",memory_experiment,memory_experiment_base,base_memory,results/01_memory_experiment_base.png,,3268.4951171875,2657.84375
2,"Fantasy Knight Animated Character, Silver Armor, Sword, Blonde Hair, Dynamic Pose",memory_experiment,memory_experiment_base,base_memory,results/02_memory_experiment_base.png,,3268.4951171875,2657.84375
3,"Cyborg boy in future city background, red eyes, mechanical arm, Any style",memory_experiment,memory_experiment_base,base_memory,results/03_memory_experiment_base.png,,3268.4951171875,2657.84375
4,"Wizard Girl, Long Purple Hair, Magic Wands, Star Patterned Cloak, Animated",memory_experiment,memory_experiment_base,base_memory,results/04_memory_experiment_base.png,,3268.4951171875,2657.84375
5,"Girl with animal ears, cat ears, pink hair, animation style",memory_experiment,memory_experiment_base,base_memory,results/05_memory_experiment_base.png,,3268.4951171875,2657.84375
6,"A vibrant boy in a tracksuit, short brown hair, basketball, animation",memory_experiment,memory_experiment_base,base_memory,results/06_memory_experiment_base.png,,3268.4951171875,2657.84375
7,"A beautiful girl in a Gothic dress, black hair, red eyes, animation",memory_experiment,memory_experiment_base,base_memory,results/07_memory_experiment_base.png,,3268.4951171875,2657.84375
8,"A boy in a pirate costume, an eye patch, short silver hair, sea background, animation",memory_experiment,memory_experiment_base,base_memory,results/08_memory_experiment_base.png,,3268.4951171875,2657.84375
9,"Fairy character, little wings, light green hair, forest background, animation",memory_experiment,memory_experiment_base,base_memory,results/09_memory_experiment_base.png,,3268.4951171875,2657.84375
10,"Girl in traditional hanbok, black long hair, fan, animation style",memory_experiment,memory_experiment_base,base_memory,results/10_memory_experiment_base.png,,3268.4951171875,2657.84375
1,"Cute animated girl, blue hair, big eyes, bright smile, sky blue dress",memory_experiment,memory_experiment_quantized,dobby_memory,results/01_memory_experiment_quantized.png,,2448.1357421875,1837.484375
2,"Fantasy Knight Animated Character, Silver Armor, Sword, Blonde Hair, Dynamic Pose",memory_experiment,memory_experiment_quantized,dobby_memory,results/02_memory_experiment_quantized.png,,2448.1357421875,1837.484375
3,"Cyborg boy in future city background, red eyes, mechanical arm, Any style",memory_experiment,memory_experiment_quantized,dobby_memory,results/03_memory_experiment_quantized.png,,2448.1357421875,1837.484375
