prompt_idx,prompt,base_model_key,model_name,model_type,image_path,gpu_peak_memory_mb,ram_peak_mb
1,"Cute animated girl, blue hair, big eyes, bright smile, sky blue dress",memory_experiment,memory_experiment_base,base_memory,results/01_memory_experiment_base.png,3260.4169921875,4431.49609375
2,"Fantasy Knight Animated Character, Silver Armor, Sword, Blonde Hair, Dynamic Pose",memory_experiment,memory_experiment_base,base_memory,results/02_memory_experiment_base.png,3262.7841796875,5734.73828125
3,"Cyborg boy in future city background, red eyes, mechanical arm, Any style",memory_experiment,memory_experiment_base,base_memory,results/03_memory_experiment_base.png,3262.7841796875,5706.88671875
4,"Wizard Girl, Long Purple Hair, Magic Wands, Star Patterned Cloak, Animated",memory_experiment,memory_experiment_base,base_memory,results/04_memory_experiment_base.png,3262.7841796875,5975.33203125
5,"Girl with animal ears, cat ears, pink hair, animation style",memory_experiment,memory_experiment_base,base_memory,results/05_memory_experiment_base.png,3262.7841796875,6267.54296875
6,"A vibrant boy in a tracksuit, short brown hair, basketball, animation",memory_experiment,memory_experiment_base,base_memory,results/06_memory_experiment_base.png,3262.7841796875,7258.2890625
7,"A beautiful girl in a Gothic dress, black hair, red eyes, animation",memory_experiment,memory_experiment_base,base_memory,results/07_memory_experiment_base.png,3262.7841796875,6045.015625
8,"A boy in a pirate costume, an eye patch, short silver hair, sea background, animation",memory_experiment,memory_experiment_base,base_memory,results/08_memory_experiment_base.png,3262.7841796875,5958.53515625
9,"Fairy character, little wings, light green hair, forest background, animation",memory_experiment,memory_experiment_base,base_memory,results/09_memory_experiment_base.png,3262.7841796875,6023.23046875
10,"Girl in traditional hanbok, black long hair, fan, animation style",memory_experiment,memory_experiment_base,base_memory,results/10_memory_experiment_base.png,3262.7841796875,6025.7421875
1,"Cute animated girl, blue hair, big eyes, bright smile, sky blue dress",memory_experiment,memory_experiment_quantized,dobby_memory,results/01_memory_experiment_quantized.png,2439.2685546875,6010.64453125
2,"Fantasy Knight Animated Character, Silver Armor, Sword, Blonde Hair, Dynamic Pose",memory_experiment,memory_experiment_quantized,dobby_memory,results/02_memory_experiment_quantized.png,2439.2685546875,7014.17578125
3,"Cyborg boy in future city background, red eyes, mechanical arm, Any style",memory_experiment,memory_experiment_quantized,dobby_memory,results/03_memory_experiment_quantized.png,2439.2685546875,7078.1796875
4,"Wizard Girl, Long Purple Hair, Magic Wands, Star Patterned Cloak, Animated",memory_experiment,memory_experiment_quantized,dobby_memory,results/04_memory_experiment_quantized.png,2439.2685546875,7084.35546875
5,"Girl with animal ears, cat ears, pink hair, animation style",memory_experiment,memory_experiment_quantized,dobby_memory,results/05_memory_experiment_quantized.png,2439.2685546875,7016.17578125
6,"A vibrant boy in a tracksuit, short brown hair, basketball, animation",memory_experiment,memory_experiment_quantized,dobby_memory,results/06_memory_experiment_quantized.png,2439.2685546875,7093.328125
7,"A beautiful girl in a Gothic dress, black hair, red eyes, animation",memory_experiment,memory_experiment_quantized,dobby_memory,results/07_memory_experiment_quantized.png,2439.2685546875,7086.1015625
8,"A boy in a pirate costume, an eye patch, short silver hair, sea background, animation",memory_experiment,memory_experiment_quantized,dobby_memory,results/08_memory_experiment_quantized.png,2439.2685546875,7080.9765625
9,"Fairy character, little wings, light green hair, forest background, animation",memory_experiment,memory_experiment_quantized,dobby_memory,results/09_memory_experiment_quantized.png,2439.2685546875,7034.8046875
10,"Girl in traditional hanbok, black long hair, fan, animation style",memory_experiment,memory_experiment_quantized,dobby_memory,results/10_memory_experiment_quantized.png,2439.2685546875,7078.43359375
